87,6,14,34,6,30,30,2,51
88,6,18,32,6,29,30,2,51
89,6,23,30,6,30,30,2,51
90,5,20,30,6,30,30,2,48
91,4,19,30,6,30,30,2,49
92,4,17,30,6,31,30,1,49
93,4,16,29,5,30,30,1,49
94,4,12,29,5,31,29,1,48
95,4,13,30,6,31,30,1,48
96,4,15,28,6,31,30,1,49
97,4,20,28,6,32,30,1,49
98,4,18,29,6,31,30,1,49
99,4,6,29,7,33,30,1,49
100,4,7,30,6,33,31,1,50
101,4,6,31,6,33,31,1,50
102,4,9,31,6,33,31,1,51
103,4,11,29,6,33,31,1,51
104,4,18,28,6,33,31,1,51
105,4,20,27,6,33,30,1,51
106,4,24,28,6,33,30,1,51
107,4,16,27,6,33,30,1,51
108,4,14,28,6,33,30,1,51
109,4,12,28,6,33,31,1,51
110,4,8,28,6,33,30,1,51
111,4,8,29,6,33,30,1,51
112,4,7,29,6,33,30,1,51
113,4,12,30,6,33,30,1,51
114,4,14,29,6,33,30,1,51
115,4,16,29,6,33,30,1,50
116,4,15,28,6,33,30,1,50
117,2,15,27,6,33,30,1,44
118,2,15,27,6,33,29,1,44
119,2,14,28,6,33,29,1,44
120,2,14,28,6,33,29,1,44
121,2,10,29,6,34,29,1,45
122,2,7,28,6,34,29,1,45
123,4,6,29,6,33,28,1,45
124,6,4,30,6,32,29,1,45
125,6,5,30,6,32,30,1,45
126,6,7,31,6,32,30,1,45
127,6,9,31,6,32,30,1,45
128,6,6,32,7,32,30,1,45
129,6,5,33,7,32,30,1,45
130,6,3,34,8,32,31,2,45
131,6,1,35,7,33,31,2,45
132,6,2,36,7,33,31,1,46
133,6,2,36,7,33,31,1,46
134,6,4,37,7,32,31,1,46
135,6,4,37,7,33,31,2,46
136,6,4,38,7,33,31,3,46
137,6,6,37,6,33,31,3,46
138,6,9,37,7,32,31,3,46
139,6,12,36,6,32,31,4,45
140,6,11,35,6,32,31,4,45
141,6,11,35,6,32,31,4,45
142,7,10,34,6,32,31,4,45
143,6,15,32,6,32,31,4,45
144,5,11,33,7,32,31,4,45
145,4,8,32,7,31,31,4,44
146,6,9,31,6,32,31,4,45
147,6,10,30,6,32,31,4,44
148,7,8,31,6,33,31,4,45
149,5,10,30,6,33,31,5,44
150,4,12,30,6,32,30,5,43
151,3,6,32,6,32,30,5,41
152,2,4,33,5,33,30,4,39
153,2,6,33,5,32,30,3,39
154,2,8,34,5,32,29,3,40
155,2,8,34,6,32,30,4,39
156,2,8,34,6,31,29,4,38
157,2,10,33,6,32,30,3,38
158,2,11,33,7,32,30,3,38
159,2,11,34,6,32,30,2,37
160,2,10,34,6,32,30,2,37
161,2,12,33,6,32,30,2,37
162,2,13,32,5,32,30,3,37
163,2,12,32,5,31,30,2,37
164,2,17,31,4,31,30,1,37
165,2,19,30,5,31,30,1,37
166,2,22,30,4,32,30,1,38
167,2,15,31,5,32,30,2,39
168,2,8,31,5,31,30,2,39
169,3,7,32,5,31,30,1,38
170,2,4,33,3,30,30,1,38
171,2,6,34,4,30,30,1,38
172,2,7,35,4,30,30,2,37
173,2,6,36,4,29,30,2,37
174,2,4,36,4,30,30,2,37
175,2,7,35,4,30,30,2,37
176,2,13,35,4,30,30,2,38
177,2,12,35,5,30,30,1,37
178,2,13,35,4,29,30,1,36
179,2,13,36,5,30,30,1,35
180,2,9,36,5,30,30,1,35
181,2,13,36,5,30,30,1,34
182,2,14,35,4,30,31,1,34
183,2,16,33,5,30,30,2,35
184,2,15,33,5,29,31,2,36
185,2,18,33,5,29,30,2,36
186,2,20,32,4,30,30,2,35
187,2,15,32,4,30,30,3,34
188,2,16,33,4,30,30,2,34
189,2,13,33,4,30,30,2,34
190,2,14,34,4,30,30,3,33
191,2,15,34,4,30,30,3,32
192,3,14,35,3,30,30,3,32
193,2,10,35,3,29,30,3,31
194,2,14,35,3,29,30,3,32
195,2,15,36,3,29,31,4,32
196,2,16,36,4,30,31,5,32
197,2,11,36,4,30,32,5,32
198,2,14,37,3,30,30,6,32
199,1,14,37,4,30,30,6,32
200,1,12,37,4,30,32,6,32
