93,2,10,24,7,41,27,1,58
94,2,10,23,7,40,27,1,58
95,2,13,24,7,40,26,1,58
96,2,10,23,7,40,26,1,59
97,2,14,22,7,41,26,1,58
98,2,18,20,7,41,26,1,57
99,4,19,19,6,41,25,1,57
100,4,18,17,6,41,25,1,58
101,4,24,17,6,41,25,1,57
102,4,13,16,6,42,25,1,57
103,4,13,17,6,42,26,1,58
104,4,10,18,6,42,25,1,58
105,4,6,18,7,43,25,2,58
106,4,7,18,6,43,24,2,58
107,4,10,18,5,43,24,2,58
108,5,7,19,6,43,24,2,58
109,4,10,18,6,43,24,2,58
110,3,13,17,7,43,23,2,59
111,2,17,16,7,43,23,1,58
112,2,19,16,7,43,23,1,58
113,2,17,15,7,43,23,1,58
114,4,20,13,7,42,23,1,58
115,4,21,13,7,43,23,1,58
116,4,18,12,7,43,22,1,59
117,4,22,11,7,43,23,1,59
118,4,20,10,7,43,22,1,59
119,4,23,8,7,43,22,1,59
120,3,16,7,7,43,22,1,59
121,6,11,8,6,43,23,1,59
122,6,6,9,7,44,22,1,58
123,6,6,10,6,44,22,1,58
124,6,7,10,7,44,23,2,58
125,6,7,11,6,43,22,3,57
126,6,6,12,6,43,21,3,57
127,6,4,12,6,43,19,3,57
128,7,7,12,6,42,19,2,57
129,6,11,11,6,42,19,2,57
130,6,11,12,5,42,20,2,57
131,7,9,12,5,42,19,2,57
132,9,13,12,5,42,20,2,57
133,8,9,13,5,42,19,2,58
134,10,7,13,5,42,18,2,57
135,10,6,13,5,42,18,3,58
136,10,7,14,5,42,18,3,57
137,10,9,13,5,43,19,3,57
138,10,8,13,6,42,19,3,57
139,10,8,13,6,43,20,3,57
140,11,10,14,6,43,20,3,57
141,11,12,14,6,42,20,3,58
142,10,8,15,5,43,19,3,58
143,11,6,16,6,43,20,3,57
144,10,7,16,5,43,20,3,58
145,10,9,16,5,44,20,2,58
146,10,12,17,5,44,20,2,57
147,10,14,17,5,44,20,2,57
148,9,15,17,5,43,20,2,57
149,7,10,17,6,43,20,1,57
150,6,9,15,6,43,20,1,56
151,6,13,15,6,43,20,1,57
152,8,11,15,6,43,19,1,56
153,6,17,13,6,43,19,1,57
154,6,19,12,6,43,20,1,57
155,9,14,12,7,43,20,1,57
156,7,12,12,7,42,21,1,59
157,7,6,13,7,42,22,1,59
158,4,8,12,7,42,22,1,60
159,4,10,12,7,42,23,1,60
160,4,14,12,7,42,23,1,60
161,4,12,11,7,43,23,1,59
162,4,14,11,7,42,23,1,59
163,6,11,10,7,42,23,1,59
164,4,11,10,7,42,23,1,60
165,4,15,10,8,41,23,1,61
166,8,6,11,9,41,23,1,61
167,8,6,11,8,42,23,1,61
168,8,6,11,10,41,22,1,60
169,9,5,11,8,42,23,1,60
170,8,6,12,7,43,24,1,60
171,8,6,12,8,43,24,2,60
172,8,6,12,9,42,26,2,59
173,8,7,12,10,42,26,2,60
174,9,8,12,9,42,26,2,60
175,7,7,12,7,43,25,2,60
176,7,11,13,7,43,25,2,59
177,6,15,13,7,44,24,2,60
178,6,14,13,7,44,25,2,60
179,8,8,14,7,43,25,2,61
180,9,10,14,8,43,25,2,61
181,9,9,14,7,43,25,2,61
182,9,10,14,5,44,24,2,60
183,7,8,15,3,45,24,2,60
184,6,10,15,3,45,24,3,59
185,6,14,15,3,45,24,2,60
186,6,17,16,3,46,24,2,60
187,6,13,16,3,45,24,2,60
188,6,15,17,3,46,24,2,60
189,6,17,17,3,46,24,3,60
190,6,17,17,3,46,24,3,60
191,6,18,18,4,46,24,3,60
192,6,18,17,4,46,25,3,61
193,8,21,17,4,46,25,3,61
194,8,22,17,4,46,25,4,61
195,7,29,15,4,46,25,3,61
196,6,24,15,4,46,25,3,61
197,7,28,14,4,46,25,3,61
198,6,22,15,4,46,24,3,62
199,8,15,15,4,46,25,4,62
200,8,6,16,4,47,24,4,61
