83,7,7,33,4,33,31,2,53
84,6,10,33,4,34,31,2,54
85,6,10,34,5,34,31,2,55
86,6,5,35,4,34,31,2,55
87,8,6,35,4,35,31,2,55
88,8,9,35,3,35,32,2,55
89,8,11,35,3,35,32,2,56
90,8,16,34,3,35,31,1,56
91,8,17,34,3,34,31,1,56
92,8,15,34,3,35,32,2,56
93,9,11,35,4,35,32,2,56
94,8,14,35,4,35,32,2,56
95,8,19,34,4,35,32,2,56
96,8,26,32,4,34,32,2,55
97,8,20,31,5,34,32,2,56
98,8,16,30,5,34,33,2,55
99,9,10,31,5,34,33,3,56
100,9,12,31,6,34,33,3,56
101,10,7,31,6,34,33,3,55
102,10,8,31,7,34,33,3,55
103,10,9,31,6,34,34,3,56
104,10,11,31,6,35,33,2,56
105,10,6,33,5,35,34,2,56
106,10,4,34,5,36,33,2,55
107,10,4,34,6,36,34,2,55
108,10,3,36,6,36,34,2,55
109,10,4,37,6,36,34,2,55
110,9,5,38,6,36,33,2,55
111,8,4,38,6,36,33,1,55
112,8,6,37,7,37,33,1,56
113,8,6,37,6,36,33,1,56
114,8,10,37,6,36,33,1,57
115,8,14,35,7,36,33,1,57
116,8,13,34,6,36,33,2,57
117,7,9,34,7,37,33,2,56
118,6,9,34,7,37,32,2,56
119,6,7,35,6,36,34,2,56
120,6,6,35,6,36,34,2,55
121,6,8,35,7,37,34,2,55
122,6,7,35,7,36,35,2,55
123,8,6,36,7,36,35,2,59
124,9,8,36,8,36,35,2,57
125,8,8,37,7,37,35,2,59
126,8,6,37,8,36,35,2,59
127,9,9,36,8,36,35,2,59
128,8,11,35,8,36,35,2,59
129,8,13,36,8,36,35,2,59
130,8,12,35,8,36,35,2,59
131,8,15,35,8,36,35,2,58
132,7,14,34,8,36,35,2,60
133,7,13,35,8,36,35,2,63
134,7,3,36,8,36,35,2,62
135,6,4,36,8,37,35,2,63
136,6,5,37,9,36,34,2,62
137,6,4,38,8,37,33,2,62
138,6,5,39,8,36,33,1,62
139,6,7,38,8,37,33,1,62
140,6,10,38,7,37,33,1,62
141,6,11,37,7,37,33,2,62
142,6,13,37,7,37,33,2,62
143,6,12,35,7,37,33,2,62
144,6,15,34,7,37,32,1,62
145,7,15,33,7,36,33,1,62
146,6,9,33,7,36,33,1,61
147,7,10,33,7,37,33,2,61
148,7,11,34,7,37,32,2,61
149,6,4,34,7,36,32,1,61
150,5,8,34,7,36,32,2,60
151,4,10,34,7,36,32,2,59
152,4,8,34,6,36,32,2,59
153,4,8,35,6,37,32,2,59
154,4,8,35,6,37,32,3,59
155,4,9,36,6,37,33,3,59
156,4,5,38,5,37,33,3,59
157,4,6,38,5,37,33,3,59
158,3,7,39,5,37,34,3,60
159,2,10,39,5,37,34,2,62
160,2,12,37,5,37,34,2,63
161,2,14,37,5,37,34,2,63
162,2,12,37,5,37,34,2,62
163,2,17,37,5,37,33,2,61
164,2,21,36,5,37,34,2,61
165,3,16,35,5,37,33,2,61
166,3,15,35,6,36,33,2,61
167,2,16,35,6,36,33,3,61
168,2,6,36,6,36,33,2,61
169,2,10,36,6,36,33,2,60
170,2,8,36,6,37,33,2,60
171,2,14,36,6,37,33,2,60
172,2,17,35,6,36,32,2,61
173,2,17,35,6,37,32,2,60
174,2,14,35,6,37,32,2,60
175,2,11,34,6,37,33,2,61
176,2,14,33,6,37,32,1,61
177,2,15,32,6,38,32,1,61
178,2,18,31,6,38,32,1,61
179,2,15,31,6,38,32,2,61
180,2,15,31,6,39,32,2,61
181,2,15,31,6,39,32,2,61
182,2,12,31,6,39,32,2,62
183,2,11,31,6,39,33,3,62
184,2,12,31,6,37,33,2,62
185,2,9,31,6,38,33,2,62
186,2,10,31,6,39,34,2,62
187,2,9,31,6,38,34,2,61
188,2,9,31,6,38,34,2,61
189,2,7,31,6,40,33,2,60
190,2,12,31,6,40,33,2,59
191,2,16,30,6,39,33,2,59
192,2,16,30,6,39,33,2,59
193,3,14,30,6,38,33,2,59
194,2,16,29,6,38,33,1,58
195,4,19,29,6,38,33,1,58
196,4,15,29,6,39,32,1,59
197,4,12,28,6,40,32,1,59
198,4,18,27,6,41,32,1,59
199,4,20,28,5,42,32,1,59
200,6,11,28,5,43,31,1,59
