112,6,12,29,4,30,30,3,62
113,6,12,29,4,30,31,3,62
114,5,11,30,4,30,31,3,62
115,6,6,31,4,30,31,2,62
116,8,7,32,3,30,30,2,61
117,8,9,32,3,30,30,2,61
118,8,9,33,3,29,30,2,61
119,8,9,33,4,29,31,2,61
120,8,7,34,3,30,30,3,61
121,9,6,35,3,30,30,3,61
122,8,8,36,4,30,30,3,60
123,8,6,36,4,29,31,3,60
124,8,8,37,3,29,31,3,60
125,8,6,37,3,29,31,3,60
126,8,10,38,3,29,32,3,61
127,8,9,39,3,29,32,3,61
128,10,5,40,3,29,32,3,61
129,10,5,41,3,29,32,3,61
130,10,4,42,3,29,32,3,61
131,10,6,42,3,29,32,2,61
132,12,7,43,3,29,33,3,62
133,12,5,43,3,29,33,2,62
134,12,8,44,3,29,33,2,63
135,12,7,44,3,29,33,3,63
136,12,7,45,4,29,33,2,63
137,14,10,45,4,29,33,2,64
138,14,14,45,4,29,33,3,64
139,14,16,45,4,29,33,3,64
140,14,15,45,5,29,33,3,65
141,14,13,45,5,30,33,2,65
142,14,18,44,5,30,33,3,65
143,14,17,43,5,29,33,3,65
144,14,13,44,5,30,33,3,65
145,13,11,45,5,30,33,2,65
146,10,10,44,5,30,33,2,66
147,10,15,44,5,30,32,2,66
148,10,15,44,5,31,32,2,66
149,10,15,44,5,31,32,2,66
150,9,11,44,5,31,32,2,65
151,9,13,45,5,32,32,2,65
152,8,8,46,5,32,32,2,65
153,8,9,45,5,31,31,2,65
154,10,8,45,5,32,31,2,66
155,12,8,45,5,31,31,2,67
156,11,11,46,5,31,31,2,66
157,10,11,45,5,31,30,2,66
158,10,10,46,5,31,31,2,65
159,10,10,47,5,31,31,2,65
160,10,9,47,5,31,31,2,65
161,10,11,47,5,31,31,2,65
162,10,13,47,5,31,31,2,65
163,10,16,47,4,31,31,2,65
164,9,18,47,5,31,31,2,65
165,8,14,47,5,32,31,1,67
166,9,15,47,5,32,31,1,67
167,8,22,45,5,32,31,1,66
168,8,16,46,6,32,30,1,66
169,7,10,46,6,33,30,1,66
170,6,7,47,5,33,30,1,67
171,4,4,48,6,33,30,1,66
172,4,4,49,7,33,29,2,66
173,4,3,50,7,34,31,2,66
174,4,6,49,7,34,31,3,67
175,4,7,49,7,34,31,3,67
176,4,9,48,7,34,31,3,67
177,4,12,47,7,34,31,3,67
178,4,14,46,7,34,31,4,67
179,4,12,45,7,34,31,4,67
180,4,11,46,7,34,31,4,67
181,4,8,46,7,34,32,4,67
182,3,7,45,7,35,32,4,67
183,3,6,45,7,35,32,4,67
184,2,6,46,8,35,32,4,68
185,2,3,47,8,35,32,3,68
186,2,1,48,9,36,32,2,68
187,2,2,49,9,36,32,2,69
188,2,4,49,9,36,32,2,70
189,2,1,51,11,37,33,2,71
190,2,2,51,11,36,32,3,71
191,2,1,52,11,36,32,3,72
192,3,1,52,11,36,32,3,71
193,2,2,53,11,36,32,3,71
194,2,2,53,11,36,32,3,72
195,2,3,53,10,37,32,3,73
196,2,5,52,10,37,32,2,73
197,2,7,52,10,37,32,2,72
198,2,8,50,10,37,32,2,72
199,2,14,48,10,37,32,2,71
200,3,11,45,10,37,32,2,71
