62,4,7,4357,1,34,32,1,44
63,4,10,4381,1,34,32,1,44
64,4,11,4381,1,34,32,1,44
65,4,15,4358,2,34,32,1,43
66,4,20,4293,1,35,31,1,43
67,4,26,4145,1,34,31,2,42
68,4,38,3957,1,34,32,1,42
69,4,44,3877,2,34,32,1,42
70,4,33,3757,2,35,32,1,42
71,4,31,3714,2,35,32,1,42
72,4,33,3666,2,35,32,1,42
73,6,23,3651,2,35,32,1,44
74,6,18,3700,3,34,32,1,44
75,6,17,3681,3,34,33,1,44
76,6,20,3631,4,34,33,1,44
77,6,20,3649,4,34,33,1,44
78,6,12,3639,4,34,33,1,44
79,6,12,3655,4,34,32,1,44
80,6,12,3507,5,34,32,2,44
81,6,8,3536,6,34,32,2,44
82,6,8,3570,5,34,31,1,44
83,6,10,3549,5,34,31,1,44
84,6,11,3508,5,34,31,1,44
85,5,11,3442,5,35,31,2,46
86,4,13,3498,5,35,31,2,50
87,4,17,3500,5,35,31,2,50
88,4,15,3475,5,35,30,2,50
89,4,15,3459,5,35,30,3,49
90,4,18,3434,5,35,30,3,49
91,4,13,3381,6,35,30,2,49
92,4,15,3256,6,34,30,2,49
93,4,15,3254,6,34,31,2,49
94,4,12,3331,6,34,31,2,49
95,4,6,3408,6,35,30,2,48
96,4,7,3429,6,34,30,2,48
97,4,10,3480,5,35,30,2,49
98,4,9,3437,6,35,30,2,49
99,4,12,3463,6,35,31,1,50
100,4,13,3461,6,35,31,2,50
101,4,16,3432,5,35,30,2,51
102,4,16,3503,5,35,30,2,51
103,4,13,3572,5,35,30,2,50
104,4,8,3632,4,36,30,2,51
105,4,6,3693,4,35,30,2,51
106,5,5,3758,5,35,30,2,52
107,4,10,3828,5,35,30,1,51
108,4,8,3900,5,35,31,1,51
109,4,8,3869,4,34,31,1,51
110,4,15,3819,4,34,31,1,51
111,4,18,3735,4,34,31,2,52
112,6,19,3745,4,34,31,1,53
113,6,16,3846,4,33,31,2,53
114,6,7,3928,3,34,31,2,53
115,6,6,4037,3,35,31,1,53
116,6,5,4126,4,35,31,1,53
117,6,9,4224,4,35,31,1,53
118,6,11,4270,4,35,31,1,53
119,6,9,4333,4,35,31,2,53
120,6,9,4334,4,35,31,2,53
121,6,9,4326,4,35,31,2,53
122,6,11,4385,4,34,31,2,53
123,6,13,4316,4,35,31,3,53
124,6,17,4193,4,35,31,3,53
125,8,20,4156,4,35,31,3,54
126,7,23,4209,4,36,30,3,53
127,6,18,4224,4,35,30,2,53
128,6,22,4238,4,36,31,2,53
129,6,18,4223,4,36,31,2,54
130,8,14,4197,3,36,30,2,55
131,8,10,4225,3,36,30,2,54
132,8,13,4258,3,36,30,2,54
133,8,16,4336,3,36,30,3,54
134,8,10,4249,5,36,31,3,55
135,8,10,4238,5,36,31,3,55
136,8,9,4230,6,36,32,3,55
137,7,11,4218,5,36,32,2,57
138,6,13,4265,6,36,32,2,58
139,6,11,4228,5,36,32,2,57
140,6,11,4272,6,36,32,2,58
141,6,12,4339,5,37,32,2,58
142,6,8,4407,4,37,32,1,58
143,6,7,4498,3,37,31,1,58
144,6,7,4580,3,38,31,1,58
145,6,8,4616,4,38,31,1,59
146,6,7,4674,3,38,31,2,59
147,7,10,4690,3,38,31,2,59
148,7,14,4719,3,38,31,2,59
149,6,15,4682,3,38,30,2,59
150,6,25,4669,3,38,30,2,59
151,6,22,4673,3,37,30,2,59
152,6,21,4606,3,38,30,1,59
153,8,23,4597,3,38,29,2,59
154,8,17,4700,3,37,30,2,60
155,8,13,4770,3,37,29,2,60
156,8,11,4754,3,37,28,2,60
157,8,12,4780,3,37,29,2,60
158,8,14,4825,3,37,29,2,60
159,8,13,4896,3,37,29,3,60
160,8,14,4915,3,37,28,3,60
161,8,12,4954,3,37,28,4,60
162,10,11,5028,3,37,28,4,60
163,9,9,5052,3,37,27,3,60
164,8,13,5058,3,37,27,3,60
165,8,12,5069,3,37,27,2,60
166,8,17,5086,4,37,27,2,60
167,8,16,5081,4,38,27,2,60
168,8,14,5098,4,38,27,2,60
169,10,11,5113,5,38,27,3,61
170,12,6,5186,4,37,27,3,62
171,12,7,5255,4,37,28,3,62
172,12,8,5357,4,37,27,3,62
173,12,4,5496,5,38,29,2,61
174,12,2,5618,5,38,29,2,61
175,12,2,5724,5,38,28,2,61
176,11,2,5838,5,37,28,2,61
177,10,2,5960,5,37,28,2,62
178,10,2,6062,5,37,28,2,62
179,10,4,6111,5,37,29,2,62
180,9,5,6151,5,37,29,2,61
181,8,9,6197,5,37,28,2,61
182,8,16,6123,5,37,28,2,60
183,8,17,6042,5,37,28,2,60
184,8,14,6095,5,37,28,2,60
185,8,7,6088,5,37,28,2,60
186,8,7,6069,4,37,29,2,59
187,8,11,6069,4,37,29,2,59
188,8,17,5891,4,37,29,3,59
189,8,23,5753,4,37,29,3,59
190,7,23,5718,4,38,29,3,60
191,8,24,5706,4,37,29,4,60
192,7,12,5774,4,37,29,3,60
193,6,6,5859,4,37,29,2,61
194,6,6,5927,5,37,30,2,61
195,6,4,6041,5,37,30,3,60
196,6,5,6099,4,36,30,3,60
197,6,7,6171,4,36,30,4,60
198,6,9,6225,4,35,30,4,59
199,6,11,6191,4,35,30,4,59
200,6,14,6153,4,35,30,4,59
