129,6,9,33,2,30,31,3,44
130,6,9,34,2,29,30,3,43
131,6,8,35,2,29,30,3,43
132,6,9,36,2,30,30,3,43
133,6,10,37,2,30,30,3,43
134,5,8,38,2,30,29,3,43
135,4,8,39,3,29,29,3,43
136,4,5,40,3,29,29,3,43
137,4,6,40,3,30,28,2,44
138,4,9,40,3,30,28,2,43
139,4,11,40,3,31,28,2,43
140,4,12,41,3,31,28,1,43
141,4,7,42,3,31,28,1,43
142,4,10,42,3,32,28,1,43
143,4,10,42,4,32,28,1,43
144,4,14,41,4,32,28,1,43
145,4,19,41,4,32,28,1,43
146,4,18,39,3,33,28,1,42
147,4,20,39,4,32,28,1,42
148,4,24,38,4,32,28,1,42
149,4,24,39,4,32,28,1,42
150,4,24,39,4,32,28,1,41
151,4,11,40,4,32,29,1,41
152,4,10,40,4,33,29,1,41
153,4,7,41,5,32,28,1,41
154,4,5,41,5,32,29,1,41
155,4,6,42,5,32,29,2,41
156,4,5,43,5,32,28,2,40
157,4,7,43,5,32,28,3,41
158,4,8,44,5,32,28,3,41
159,4,12,43,5,32,28,3,41
160,4,15,43,5,32,28,2,41
161,4,14,43,6,32,28,2,41
162,4,10,43,6,32,27,2,41
163,4,6,43,6,31,27,2,42
164,3,9,43,6,31,26,3,40
165,2,8,43,6,32,26,3,37
166,2,8,44,5,31,27,3,37
167,2,9,43,6,32,27,3,37
168,2,8,42,5,31,27,3,38
169,2,13,42,5,31,26,4,37
170,2,16,41,5,31,27,3,37
171,4,21,40,5,31,26,3,37
172,4,18,40,5,32,26,2,37
173,4,14,39,5,32,27,1,36
174,4,14,39,6,32,26,2,36
175,6,19,37,6,31,26,1,36
176,7,12,37,6,32,27,1,36
177,9,8,38,5,32,26,1,36
178,8,6,39,6,33,27,1,36
179,8,5,40,6,34,27,1,36
180,8,4,41,6,34,26,2,36
181,8,5,41,6,34,27,2,36
182,8,9,40,6,34,27,2,36
183,8,11,39,6,34,27,2,36
184,8,9,40,6,34,27,2,36
185,8,11,39,7,34,27,2,36
186,8,10,39,6,34,27,2,36
187,9,12,39,6,34,27,2,36
188,8,16,39,5,35,27,2,36
189,8,16,39,5,35,27,2,37
190,8,12,39,6,35,27,2,38
191,8,8,40,6,35,28,2,38
192,8,7,40,6,35,28,2,38
193,9,3,41,5,36,29,2,38
194,8,1,42,6,36,29,3,38
195,8,2,44,6,36,29,2,38
196,8,1,45,6,36,29,2,38
197,8,1,47,6,36,29,2,38
198,8,1,48,6,36,29,2,38
199,8,2,49,6,35,28,2,38
200,8,3,50,6,36,28,2,38
