93,9,5,30,8,36,29,3,54
94,8,6,29,9,36,29,3,56
95,10,9,30,8,35,29,4,56
96,10,10,28,8,35,30,4,56
97,9,8,29,8,35,30,4,56
98,6,10,30,8,35,30,4,59
99,5,7,30,8,35,30,3,59
100,4,7,30,6,35,30,2,59
101,4,4,31,6,35,30,1,59
102,4,3,31,6,36,32,1,59
103,4,5,32,6,36,32,1,58
104,4,6,32,6,37,33,1,58
105,4,6,33,6,37,33,1,58
106,4,6,33,6,37,33,2,58
107,4,7,32,7,37,32,2,57
108,4,9,32,7,37,33,2,57
109,4,12,31,7,37,32,2,58
110,5,17,30,7,37,32,2,57
111,4,17,30,7,37,32,2,58
112,4,12,30,7,38,32,2,58
113,4,11,29,6,38,32,2,58
114,4,9,30,6,38,32,1,58
115,4,10,29,7,38,33,1,58
116,5,8,30,7,37,33,1,57
117,4,6,30,7,37,33,1,58
118,4,9,31,7,37,33,1,59
119,4,5,31,6,37,34,1,59
120,4,6,32,6,37,34,1,60
121,5,8,32,6,37,33,1,60
122,4,9,32,6,37,34,1,60
123,4,11,32,6,37,34,1,60
124,4,15,31,6,37,34,1,60
125,4,16,29,6,38,34,1,60
126,4,24,28,6,37,34,1,60
127,4,25,26,6,38,34,1,60
128,4,24,26,6,38,34,1,60
129,4,19,25,6,37,34,1,61
130,6,13,26,6,38,34,1,59
131,8,10,26,6,37,34,1,61
132,8,10,27,6,37,34,1,61
133,8,8,28,7,37,34,1,62
134,8,6,28,7,36,34,1,61
135,8,9,29,6,36,33,2,61
136,8,10,30,6,36,33,2,61
137,8,11,30,5,36,34,2,61
138,8,14,30,5,36,34,3,62
139,10,10,31,5,36,34,3,64
140,9,10,32,4,37,34,3,65
141,8,11,32,4,36,34,3,66
142,8,13,32,4,36,34,3,65
143,8,13,31,4,36,34,3,65
144,8,12,32,5,36,34,3,65
145,10,14,32,5,36,34,3,66
146,10,11,32,5,36,34,3,65
147,9,15,32,5,36,34,3,65
148,10,8,33,5,36,34,3,65
149,10,10,33,5,36,34,3,65
150,10,9,34,5,35,33,4,65
151,10,8,34,4,35,33,4,65
152,9,8,35,5,36,33,4,66
153,7,9,36,5,36,34,4,66
154,6,9,36,4,36,33,3,65
155,6,7,36,4,36,33,4,66
156,4,9,37,4,35,32,4,65
157,4,11,37,4,36,32,3,65
158,4,15,37,4,36,32,3,65
159,4,20,36,4,36,33,2,64
160,5,21,36,5,36,32,3,65
161,4,12,36,5,36,32,3,63
162,4,12,36,5,35,31,3,62
163,4,14,36,4,35,31,3,62
164,4,11,36,4,36,31,3,62
165,4,15,36,3,36,31,2,63
166,4,12,37,4,36,31,1,62
167,5,14,37,4,36,31,1,64
168,5,16,36,4,36,31,1,64
169,5,19,35,5,36,31,1,64
170,4,19,35,5,36,31,1,63
171,4,10,36,6,36,31,2,63
172,4,9,36,6,36,31,2,62
173,4,13,37,6,36,31,2,62
174,4,7,37,6,37,31,2,62
175,4,6,38,6,37,31,3,62
176,4,10,38,5,37,31,3,62
177,4,10,39,5,37,31,3,62
178,4,12,38,5,37,31,3,62
179,3,13,38,5,37,31,3,61
180,2,16,39,5,37,31,3,60
181,2,12,39,5,37,31,3,60
182,2,12,38,6,37,32,3,60
183,3,8,39,5,38,31,3,60
184,2,8,39,5,37,31,3,60
185,2,10,39,5,38,32,3,61
186,2,15,38,5,37,31,4,62
187,2,19,37,6,38,31,4,62
188,2,14,37,6,38,31,3,62
189,3,10,37,6,37,31,3,62
190,2,9,38,6,37,31,3,62
191,2,6,38,6,38,31,3,63
192,2,5,39,6,37,31,4,64
193,2,6,39,6,38,31,4,64
194,2,10,39,6,38,31,4,64
195,2,11,39,6,38,30,4,65
196,2,8,38,6,38,30,5,64
197,2,13,37,6,38,30,5,64
198,2,14,37,6,38,30,5,63
199,1,13,36,6,38,29,6,63
200,1,13,36,6,38,29,6,63
