120,5,12,40,5,31,31,2,53
121,4,15,41,5,32,31,2,53
122,4,18,41,5,32,31,2,53
123,4,9,42,5,32,31,2,53
124,5,11,42,5,32,31,2,53
125,3,8,42,5,32,31,2,54
126,3,9,41,5,32,32,2,54
127,4,12,41,5,31,32,2,54
128,4,10,42,5,31,31,2,55
129,4,13,43,5,30,31,2,55
130,4,12,43,5,30,31,3,55
131,4,14,44,5,29,31,3,55
132,5,6,46,5,29,32,3,55
133,4,6,47,5,29,32,3,54
134,4,7,47,5,29,32,2,54
135,5,5,47,5,29,32,2,54
136,4,8,47,5,28,33,2,54
137,4,9,48,5,29,32,2,54
138,4,7,48,5,29,32,2,54
139,4,7,49,4,29,31,2,54
140,4,5,49,6,29,31,2,54
141,4,6,50,6,29,31,2,54
142,4,11,48,6,29,31,2,54
143,4,18,46,6,30,31,2,54
144,4,18,45,6,30,31,1,54
145,2,19,44,6,30,31,1,54
146,2,15,44,6,29,31,2,53
147,2,7,45,6,29,31,3,52
148,2,5,46,7,29,31,3,52
149,2,6,47,7,29,32,2,53
150,2,11,46,7,29,32,2,54
151,2,14,44,7,29,32,2,55
152,2,16,43,7,29,32,2,55
153,2,16,42,7,29,32,1,56
154,4,14,39,8,29,32,1,56
155,4,7,40,8,29,32,1,55
156,5,6,40,8,29,31,1,55
157,4,11,40,8,29,32,1,56
158,4,16,38,8,29,31,1,55
159,4,13,39,8,29,31,1,55
160,4,10,37,9,29,32,1,55
161,6,15,37,9,29,31,1,56
162,6,12,37,6,29,31,1,56
163,6,13,37,6,29,32,2,55
164,6,9,38,7,30,31,2,55
165,7,16,38,7,30,31,2,56
166,6,11,38,6,30,32,2,55
167,6,9,39,6,29,32,2,55
168,6,11,38,6,29,32,1,55
169,6,14,39,7,29,32,1,55
170,6,9,39,6,29,31,1,55
171,5,6,39,6,28,30,1,56
172,4,6,39,6,29,31,1,59
173,4,8,40,6,29,31,1,60
174,4,10,40,6,29,31,1,61
175,4,5,41,6,29,31,1,61
176,4,2,42,6,29,30,1,60
177,4,3,43,6,29,30,1,60
178,4,3,44,6,29,30,1,60
179,4,4,45,7,30,31,1,60
180,4,5,45,7,30,31,1,60
181,4,6,46,7,30,30,1,61
182,4,7,46,7,30,30,1,62
183,4,8,45,7,31,30,1,62
184,4,12,45,7,31,30,2,62
185,4,9,45,7,31,30,2,62
186,4,7,46,7,31,29,2,62
187,4,9,46,7,30,29,2,62
188,4,13,45,7,31,29,2,62
189,4,11,45,7,31,30,2,62
190,4,12,45,7,30,30,2,62
191,4,10,45,6,31,30,3,62
192,4,10,44,6,31,30,3,62
193,4,10,43,6,31,30,3,62
194,4,7,43,7,31,30,4,62
195,3,7,44,7,31,30,3,61
196,4,6,44,7,31,29,4,62
197,3,8,44,7,32,29,4,61
198,2,9,44,7,31,29,3,59
199,2,11,43,7,31,29,4,58
200,2,7,44,7,31,29,4,58
